Nome,cpf/cnpj,contrato
COMERCIAL DMA AUTO PEÇAS LTDA,13.499.923/0001-81,1578658551.0
COMERCIAL DMA AUTO PEÇAS LTDA,13.499.923/0001-81,1568936306.0
,30.398.618/0001-12,1565963645.0
VGR COMERCIAL EIRELI - ME,07.627.460/0001-93,1565709805.0
,23.009.866/0001-69,1578062515.0
,08.862.793/0001-60,1576156093.0
,23.009.866/0001-69,1575713438.0
CONSIGGA COMÉRCIO E SERVIÇOS LTDA - ME,11.522.373/0001-49,1575655697.0
JUMEL DISTRIBUIDORA DE MEDICAMENTOS EIRELI,,1575712515.0
,01.226.416/0001-95,1574193595.0
TOMOGRAFIA MACAÉ LTDA,36.578.565/0001-06,1573300531.0
LIGA HOSPITALAR EIRELI,29.259.075/0001-73,1573600566.0
,19.750.117/0001-10,1574439285.0
L. P. DE OLIVEIRA ME,,1574450714.0
PHILIPS MEDICAL SYSTEMS LTDA,58.295.213/0021-11,1573256602.0
,10.565.592/0001-42,1572445078.0
EBERSON S. GONÇALVES - ME,35.772.961/0001-07,1572397007.0
SUPER CENTER CAMPOS E PRODUTOS MÉDICOS EIRELI,23.009.866/0001-69,1571465959.0
GFE DO BRASIL LTDA,55.126.981/0001-00,1570208725.0
,04.211.341/0001-67,1568672802.0
PHILIPS MEDICAL SYSTEMS LTDA,58.295.213/0001-78,1568859243.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,,1567807243.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,,1567000933.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,1567028307.0
HIS TECNOLOGIA E SISTEMAS LTDA,13.382.260/0001-10,1565909792.0
L. P. DE OLIVEIRA ME,05.602.403/0001-24,1566665793.0
ACF DA SILVA LTDA ME,10.555.527/0001-36,1574204557.0
ACF DA SILVA LTDA ME,,1565208864.0
ANTONIO SILVA BATISTA 00716349752 ME,33.335.091/0001-75,1562772275.0
,21.515.556/0001-90,1561646027.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1560369418.0
VALDELICIA R. DA SILVA SERV. DE BUFFET ME,14.310.562/0001-46,1559161581.0
PHILIPS MEDICAL SYSTEMS LTDA,58.295.213/0001-78,1553816630.0
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA,24.380.578/0020-41,1553843009.0
TOMOGRAFIA MACAÉ LTDA,36.578.565/0001-06,1552535751.0
MEDICORDIGITAL TECNOLOGIA LTDA,,1552568432.0
EBERSON S. GONÇALVES - ME,35.772.961/0001-07,1552552782.0
,02.976.782/0001-24,1552151115.0
,13.588.203/0001-92,1552075381.0
,10.957.463/0001-08,1552096857.0
LAURO PEDRO AMBRÓZIO,30.573.587/0001-99,1575077923.0
NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,19.750.117/0001-10,1573721144.0
MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,11.953.467/0001-72,1573753504.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,02.808.910/0002-01,1573160741.0
CAIXA ECONÔMICA FEDERAL,00.360.305/0001-04,1572669795.0
SIT MACAÉ TRANSPORTE S/A,11.889.780/0001-99,1572707010.0
MASTER DE CACHOEIRO MÓVEIS E EQUIPAMENTO DE ESCRITÓRIO EIRELI EPP,32.430.761/0001-70,1572045487.0
AVANT PROJECT SERVIÇOS E COMÉRCIO LTDA,28.769.121/0001-11,1571848022.0
,14.385.361/0001-08,1571835412.0
DIGRAPEL DISTRIBUIDORA DE PAPEL LTDA EPP,27.740.877/0001-75,1571841442.0
MEGANET RJ INFORMÁTICA E TELECOMUNICAÇÕES LTDA,11.953.467/0001-72,1569390919.0
JEVINETWORK COMÉRCIO E SERVIÇOS LTDA EPP,09.305.646/0001-51,1566654357.0
"NEWEASY SOLUÇÕES EM TECNOLOGIA LTDA EPP,",19.750.117/0001-10,1566594500.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,14.811.518/0001-10,1566610404.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1559916972.0
,14.385.361/0001-08,1559052955.0
,14.385.361/0001-08,1558627443.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,02.808.910/0002-01,1558081836.0
SHOPPING DO PISO E DECORAÇÕES DE ESCRITÓRIO LTDA,02.808.910/0002-01,1558071399.0
,18.491.919/0001-90,1558031227.0
COFRANZA CONSTRUTORA LTDA,03.396.992/0001-06,1571120138.0
PAINEL COMERCIAL E INSTALAÇÕES LTDA ME,07.195.297/0001-37,1555667287.0
SERCON CONSTRUÇÕES EIRELI EPP,01.309.292/0001-01,1553889152.0
SERCON CONSTRUÇÕES EIRELI EPP,,1571105493.0
PETROBRAS DISTRIBUIDORA S.A,34.274.233/0001-02,1553196280.0
ÉPORA CONSULTORIA E SERVIÇOS EIRELI EPP,22.683.893/0001-50,1551325073.0
IMUNE GUERRA SERVIÇOS LTDA-EPP,03.617.464/0001-30,1549917168.0
,08.836.146/0001-83,1549511975.0
MACABU E MACABU LTDA EPP,31.665.011/0001-14,1549359517.0
CONSTRUART CONSTRUTORA EIRELI ME,25.078.888/0001-06,1575098103.0
H. BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS ME,14.811.518/0001-10,1548246903.0
,13.355.806/0001-44,1562310442.0
,02.976.782/0001-24,1574496326.0
SEMINTER SERVIÇOS DE MANUTENÇÃO E COMÉRCIO LTDA,31.856.735/0001-45,1547143578.0
ABBOTT LABORATÓRIOS DO BRASIL LTDA,56.998.701/0033-01,1545959857.0
TECNOBOTICA FARMÁCIA DE MANIPULAÇÃO LTDA,08.862.793/0001-60,1547882098.0
HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA,,1547799715.0
TOTAL CLÍNICA MÉDICA E EXAMES - EIRELI,27.851.128/0001-15,1544743257.0
MARTELL COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,1543383790.0
WORLD LIFE MEDICAL INDÚSTRIA E COMÉRCIO LTDA,12.978.514/0001-03,1541195213.0
LLC COMÉRCIO E EMPREENDIMENTOS EIRELLI ME,16.782.207/0001-03,1578015973.0
E. J. I. FIEL TURISMO LTDA ME,03.632.896/0001-10,1578050650.0
,90.400.888/0001-42,1546475564.0
SUGA RÁPIDO II LIMPEZAS INDUSTRIAIS LTDA.,04.144.462/0001-33,1576912884.0
"SÃO MARCOS TERRAPLANAGEM E CONSTRUÇÃO LTDA,",33.462.862/0001-95,1576008177.0
,33.462.862/0001-95,1562073763.0
,19.289.562/0001-25,1574511975.0
LN CARVALHO COMÉRCIO E SERVIÇOS LTDA ME,,1543887266.0
LOYAL EMPREENDIMENTOS EIRELI ME,21.973.879/0001-28,1543678237.0
LGX COMÉRCIO E SERVIÇOS DE DISTRIBUIÇÃO EIRELI,18.491.919/0001-90,1543684336.0
BY INFORMATION TECHNOLOGY SOLUTIONS EIRELI,13.786.746/0001-14,1543032859.0
TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,32.097.040/0001-90,1543097317.0
TECLADO DISTRIBUIDORA DE MÁQUINAS E SERVIÇOS EIRELI EPP,32.097.040/0001-90,1571841043.0
DESTAQUE CONSTRUTORA EIRELI ME,01.226.482/0001-65,1543017903.0
DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,30.110.332/0001-90,1547552654.0
,29.115.474/0001-60,1547552654.0
DISTRIBUIDORA DE ALIMENTOS CAMPISTA LTDA EPP,30.110.332/0001-90,1541812288.0
SEMARE ELEVADORES LTDA ME,02.453.608/0001-05,1541851815.0
SEMARE ELEVADORES LTDA ME,02.453.608/0001-05,1572689819.0
DELFISS ENGENHARIA LTDA.,02.164.313/0001-00,1576644363.0
,02.164.313/0001-00,1563999611.0
BANCO BRADESCO S/A,60.746.948/0001-12,1542153452.0
VALOR SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA,07.799.277/0001-75,1541831667.0
L. P. DE OLIVEIRA ME,05.602.403/0001-24,1564515386.0
,05.602.403/0001-24,1571196775.0
,05.602.403/0001-24,1541819747.0
STARTEC INFORMÁTICA E GAMES VENDAS E ASSISTÊNCIA EIRELI,30.788.639/0001-44,1541799978.0
LLC COMÉRCIO E EMPREENDIMENTOS EIRELI ME,16.782.207/0001-03,1572948149.0
SIT MACAÉ TRANSPORTE S/A,11.889.780/0001-99,1539733296.0
TELEMAR NORTE LESTE S/A,33.000.118/0001-79,1538864999.0
TELEMAR NORTE LESTE S/A,33.000.118/0001-79,1569544218.0
UP SOLUÇÕES LTDA EIRELI - ME,08.723.878/0001-67,1538793910.0
DESTAQUE CONSTRUTORA EIRELI ME,,1571139255.0
